Word,Meaning,Example
tapestry,something that resembles a tapestry in its complex pictorial designs,This is an example sentence using the word 'tapestry'.
tarpaulin,waterproofed canvas,This is an example sentence using the word 'tarpaulin'.
taupe,a greyish brown,This is an example sentence using the word 'taupe'.
terminology,a system of words used to name things in a particular discipline,This is an example sentence using the word 'terminology'.
Thames,the longest river in England; flows eastward through London to the North Sea,This is an example sentence using the word 'Thames'.
theatrical,a performance of a play,This is an example sentence using the word 'theatrical'.
thermostat,a regulator for automatically regulating temperature by starting or stopping the supply of heat,This is an example sentence using the word 'thermostat'.
thesis,an unproved statement put forward as a premise in an argument,This is an example sentence using the word 'thesis'.
tolerable,capable of being borne or endured,This is an example sentence using the word 'tolerable'.
tornado,a localized and violently destructive windstorm occurring over land characterized by a funnel-shaped cloud extending toward the ground,This is an example sentence using the word 'tornado'.
trampoline,gymnastic apparatus consisting of a strong canvas sheet attached with springs to a metal frame; used for tumbling,This is an example sentence using the word 'trampoline'.
trellis,latticework used to support climbing plants,This is an example sentence using the word 'trellis'.
tremulous,(of the voice) quivering as from weakness or fear,This is an example sentence using the word 'tremulous'.
turpentine,obtained from conifers (especially pines),This is an example sentence using the word 'turpentine'.
typhoon,a tropical cyclone occurring in the western Pacific or Indian oceans,This is an example sentence using the word 'typhoon'.
ultrasound,very high frequency sound; used in ultrasonography,This is an example sentence using the word 'ultrasound'.
vagabond,anything that resembles a vagabond in having no fixed place,This is an example sentence using the word 'vagabond'.
vertebrate,animals having a bony or cartilaginous skeleton with a segmented spinal column and a large brain enclosed in a skull or cranium,This is an example sentence using the word 'vertebrate'.
Vienna,the capital and largest city of Austria; located on the Danube in northeastern Austria; was the home of Beethoven and Brahms and Haydn and Mozart and Schubert and Strauss,This is an example sentence using the word 'Vienna'.
violet,any of numerous low-growing violas with small flowers,This is an example sentence using the word 'violet'.
wallaby,any of various small or medium-sized kangaroos; often brightly colored,This is an example sentence using the word 'wallaby'.
whirlpool,a powerful circular current of water (usually the result of conflicting tides),This is an example sentence using the word 'whirlpool'.
Yellowstone,a tributary of the Missouri River that flows through the Yellowstone National Park,This is an example sentence using the word 'Yellowstone'.
abysmal,very great; limitless,This is an example sentence using the word 'abysmal'.
acacia,any of various spiny trees or shrubs of the genus Acacia,This is an example sentence using the word 'acacia'.
acoustic,a remedy for hearing loss or deafness,This is an example sentence using the word 'acoustic'.
administration,a method of tending to or managing the affairs of a some group of people (especially the group's business affairs),This is an example sentence using the word 'administration'.
adventurous,willing to undertake or seeking out new and daring enterprises,This is an example sentence using the word 'adventurous'.
affable,diffusing warmth and friendliness,This is an example sentence using the word 'affable'.
agistment,No definition found.,This is an example sentence using the word 'agistment'.
aileron,an airfoil that controls lateral motion,This is an example sentence using the word 'aileron'.
akimbo,(used of arms and legs) bent outward with the joint away from the body,This is an example sentence using the word 'akimbo'.
allegory,a short moral story (often with animal characters),This is an example sentence using the word 'allegory'.
allegro,a brisk and lively tempo,This is an example sentence using the word 'allegro'.
alpaca,wool of the alpaca,This is an example sentence using the word 'alpaca'.
ambassador,a diplomat of the highest rank; accredited as representative from one country to another,This is an example sentence using the word 'ambassador'.
amplitude,(physics) the maximum displacement of a periodic wave,This is an example sentence using the word 'amplitude'.
Amundsen,Norwegian explorer who was the first to traverse the Northwest Passage and in 1911 the first to reach the South Pole (1872-1928),This is an example sentence using the word 'Amundsen'.
anarchy,a state of lawlessness and disorder (usually resulting from a failure of government),This is an example sentence using the word 'anarchy'.
anniversary,the date on which an event occurred in some previous year (or the celebration of it),This is an example sentence using the word 'anniversary'.
annotate,add explanatory notes to or supply with critical comments,This is an example sentence using the word 'annotate'.
anonymous,having no known name or identity or known source,This is an example sentence using the word 'anonymous'.
anthology,a collection of selected literary passages,This is an example sentence using the word 'anthology'.
anxious,eagerly desirous,This is an example sentence using the word 'anxious'.
apathetic,showing little or no emotion or animation,This is an example sentence using the word 'apathetic'.
apparatus,equipment designed to serve a specific function,This is an example sentence using the word 'apparatus'.
appliance,a device or control that is very useful for a particular job,This is an example sentence using the word 'appliance'.
appreciable,enough to be estimated or measured,This is an example sentence using the word 'appreciable'.
Argentina,a republic in southern South America; second largest country in South America,This is an example sentence using the word 'Argentina'.
armadillo,burrowing chiefly nocturnal mammal with body covered with strong horny plates,This is an example sentence using the word 'armadillo'.
arthropod,invertebrate having jointed limbs and a segmented body with an exoskeleton made of chitin,This is an example sentence using the word 'arthropod'.
artifice,a deceptive maneuver (especially to avoid capture),This is an example sentence using the word 'artifice'.
assertion,a declaration that is made emphatically (as if no supporting evidence were necessary),This is an example sentence using the word 'assertion'.
auspicious,auguring favorable circumstances and good luck,This is an example sentence using the word 'auspicious'.
avalanche,a slide of large masses of snow and ice and mud down a mountain,This is an example sentence using the word 'avalanche'.
aviary,a building where birds are kept,This is an example sentence using the word 'aviary'.
avionics,science and technology of electronic systems and devices for aeronautics and astronautics,This is an example sentence using the word 'avionics'.
azalea,any of numerous ornamental shrubs grown for their showy flowers of various colors,This is an example sentence using the word 'azalea'.
baklava,rich Middle Eastern cake made of thin layers of flaky pastry filled with nuts and honey,This is an example sentence using the word 'baklava'.
barometer,an instrument that measures atmospheric pressure,This is an example sentence using the word 'barometer'.
bazaar,a shop where a variety of goods are sold,This is an example sentence using the word 'bazaar'.
begonia,any of numerous plants of the genus Begonia grown for their attractive glossy asymmetrical leaves and colorful flowers in usually terminal cymes or racemes,This is an example sentence using the word 'begonia'.
besotted,very drunk,This is an example sentence using the word 'besotted'.
bitumen,any of various naturally occurring impure mixtures of hydrocarbons,This is an example sentence using the word 'bitumen'.
bolero,music written in the rhythm of the bolero dance,This is an example sentence using the word 'bolero'.
bombora,No definition found.,This is an example sentence using the word 'bombora'.
Botswana,a landlocked republic in south-central Africa that became independent from British control in the 1960s,This is an example sentence using the word 'Botswana'.
boysenberry,cultivated hybrid bramble of California having large dark wine-red fruit with a flavor resembling raspberries,This is an example sentence using the word 'boysenberry'.
brasserie,a small restaurant serving beer and wine as well as food; usually cheap,This is an example sentence using the word 'brasserie'.
caffeine,a bitter alkaloid found in coffee and tea that is responsible for their stimulating effects,This is an example sentence using the word 'caffeine'.
calculus,a hard lump produced by the concretion of mineral salts; found in hollow organs or ducts of the body,This is an example sentence using the word 'calculus'.
calypso,rare north temperate bog orchid bearing a solitary white to pink flower marked with purple at the tip of an erect reddish stalk above 1 basal leaf,This is an example sentence using the word 'calypso'.
carapace,hard outer covering or case of certain organisms such as arthropods and turtles,This is an example sentence using the word 'carapace'.
carpentry,the craft of a carpenter: making things out of wood,This is an example sentence using the word 'carpentry'.
Celsius,Swedish astronomer who devised the centigrade thermometer (1701-1744),This is an example sentence using the word 'Celsius'.
censorship,counterintelligence achieved by banning or deleting any information of value to the enemy,This is an example sentence using the word 'censorship'.
certitude,total certainty or greater certainty than circumstances warrant,This is an example sentence using the word 'certitude'.
chandelier,branched lighting fixture; often ornate; hangs from the ceiling,This is an example sentence using the word 'chandelier'.
Chopin,the music of Chopin,This is an example sentence using the word 'Chopin'.
chorister,a singer in a choir,This is an example sentence using the word 'chorister'.
circuitry,electronic equipment consisting of a system of circuits,This is an example sentence using the word 'circuitry'.
cistern,a sac or cavity containing fluid especially lymph or cerebrospinal fluid,This is an example sentence using the word 'cistern'.
citadel,a stronghold into which people could go for shelter during a battle,This is an example sentence using the word 'citadel'.
clairvoyant,someone who has the power of clairvoyance,This is an example sentence using the word 'clairvoyant'.
clandestine,conducted with or marked by hidden aims or methods,This is an example sentence using the word 'clandestine'.
complicity,guilt as an accomplice in a crime or offense,This is an example sentence using the word 'complicity'.
complimentary,conveying or resembling a compliment,This is an example sentence using the word 'complimentary'.
concerto,a composition for orchestra and a soloist,This is an example sentence using the word 'concerto'.
conductivity,the transmission of heat or electricity or sound,This is an example sentence using the word 'conductivity'.
conductor,the person who leads a musical group,This is an example sentence using the word 'conductor'.
conjunction,the temporal property of two things happening at the same time,This is an example sentence using the word 'conjunction'.
consortium,an association of companies for some definite purpose,This is an example sentence using the word 'consortium'.
constabulary,the force of policemen and officers,This is an example sentence using the word 'constabulary'.
copyright,a document granting exclusive right to publish and sell literary or musical or artistic work,This is an example sentence using the word 'copyright'.
cormorant,large voracious dark-colored long-necked seabird with a distensible pouch for holding fish; used in Asia to catch fish,This is an example sentence using the word 'cormorant'.
correspondence,communication by the exchange of letters,This is an example sentence using the word 'correspondence'.
corroboree,No definition found.,This is an example sentence using the word 'corroboree'.
criterion,a basis for comparison; a reference point against which other things can be evaluated,This is an example sentence using the word 'criterion'.
critique,an essay or article that gives a critical evaluation (as of a book or play),This is an example sentence using the word 'critique'.
crotchet,a sharp curve or crook; a shape resembling a hook,This is an example sentence using the word 'crotchet'.
culpable,deserving blame or censure as being wrong or evil or injurious,This is an example sentence using the word 'culpable'.
dandelion,any of several herbs of the genus Taraxacum having long tap roots and deeply notched leaves and bright yellow flowers followed by fluffy seed balls,This is an example sentence using the word 'dandelion'.
decibel,a logarithmic unit of sound intensity; 10 times the logarithm of the ratio of the sound intensity to some reference intensity,This is an example sentence using the word 'decibel'.
deciduous,(of plants and shrubs) shedding foliage at the end of the growing season,This is an example sentence using the word 'deciduous'.
decorum,propriety in manners and conduct,This is an example sentence using the word 'decorum'.
demography,the branch of sociology that studies the characteristics of human populations,This is an example sentence using the word 'demography'.
despondent,without or almost without hope,This is an example sentence using the word 'despondent'.
deterrent,something immaterial that interferes with or delays action or progress,This is an example sentence using the word 'deterrent'.
diffraction,when light passes sharp edges or goes through narrow slits the rays are deflected and produce fringes of light and dark bands,This is an example sentence using the word 'diffraction'.
discernible,perceptible by the senses or intellect,This is an example sentence using the word 'discernible'.
discursive,proceeding to a conclusion by reason or argument rather than intuition,This is an example sentence using the word 'discursive'.
dispensary,clinic where medicine and medical supplies are dispensed,This is an example sentence using the word 'dispensary'.
dissonant,characterized by musical dissonance; harmonically unresolved,This is an example sentence using the word 'dissonant'.
documentary,a film or TV program presenting the facts about a person or event,This is an example sentence using the word 'documentary'.
dolce,gently and sweetly,This is an example sentence using the word 'dolce'.
dominion,dominance or power through legal authority,This is an example sentence using the word 'dominion'.
dromedary,one-humped camel of the hot deserts of northern Africa and southwestern Asia,This is an example sentence using the word 'dromedary'.
dystopia,state in which the conditions of life are extremely bad as from deprivation or oppression or terror,This is an example sentence using the word 'dystopia'.
edifice,a structure that has a roof and walls and stands more or less permanently in one place,This is an example sentence using the word 'edifice'.
encryption,the activity of converting data or information into code,This is an example sentence using the word 'encryption'.
epilepsy,a disorder of the central nervous system characterized by loss of consciousness and convulsions,This is an example sentence using the word 'epilepsy'.
equitable,fair to all parties as dictated by reason and conscience,This is an example sentence using the word 'equitable'.
escarpment,a long steep slope or cliff at the edge of a plateau or ridge; usually formed by erosion,This is an example sentence using the word 'escarpment'.
expeditious,marked by speed and efficiency,This is an example sentence using the word 'expeditious'.
expenditure,money paid out; an amount spent,This is an example sentence using the word 'expenditure'.
exuberant,joyously unrestrained,This is an example sentence using the word 'exuberant'.
fallacious,containing or based on a fallacy,This is an example sentence using the word 'fallacious'.
faucet,a regulator for controlling the flow of a liquid from a reservoir,This is an example sentence using the word 'faucet'.
fidelity,accuracy with which an electronic system reproduces the sound or image of its input signal,This is an example sentence using the word 'fidelity'.
figurine,a small carved or molded figure,This is an example sentence using the word 'figurine'.
filibuster,a legislator who gives long speeches in an effort to delay or obstruct legislation that he (or she) opposes,This is an example sentence using the word 'filibuster'.
fumigate,"treat with fumes, expose to fumes, especially with the aim of disinfecting or eradicating pests",This is an example sentence using the word 'fumigate'.
grandiose,impressive because of unnecessary largeness or grandeur; used to show disapproval,This is an example sentence using the word 'grandiose'.
harpsichord,a clavier with strings that are plucked by plectra mounted on pivots,This is an example sentence using the word 'harpsichord'.
Hawaii,a state in the United States in the central Pacific on the Hawaiian Islands,This is an example sentence using the word 'Hawaii'.
Hillary,New Zealand mountaineer who in 1953 first attained the summit of Mount Everest with his Sherpa guide Tenzing Norgay (born in 1919),This is an example sentence using the word 'Hillary'.
horticulture,the cultivation of plants,This is an example sentence using the word 'horticulture'.
hydroponics,a technique of growing plants (without soil) in water containing dissolved nutrients,This is an example sentence using the word 'hydroponics'.
hypothesis,a proposal intended to explain certain facts or observations,This is an example sentence using the word 'hypothesis'.
igneous,produced under conditions involving intense heat,This is an example sentence using the word 'igneous'.
illegible,"(of handwriting, print, etc.) not legible",This is an example sentence using the word 'illegible'.
impermeable,preventing especially liquids to pass or diffuse through,This is an example sentence using the word 'impermeable'.
impervious,not admitting of passage or capable of being affected,This is an example sentence using the word 'impervious'.
impressionable,easily impressed or influenced,This is an example sentence using the word 'impressionable'.
incipient,only partly in existence; imperfectly formed,This is an example sentence using the word 'incipient'.
incumbent,the official who holds an office,This is an example sentence using the word 'incumbent'.
indispensable,not to be dispensed with; essential,This is an example sentence using the word 'indispensable'.
ineptitude,unskillfulness resulting from a lack of training,This is an example sentence using the word 'ineptitude'.
influencer,No definition found.,This is an example sentence using the word 'influencer'.
infomercial,a television commercial presented in the form of a short documentary,This is an example sentence using the word 'infomercial'.
insidious,beguiling but harmful,This is an example sentence using the word 'insidious'.
installation,the act of installing something (as equipment),This is an example sentence using the word 'installation'.
insular,relating to or characteristic of or situated on an island,This is an example sentence using the word 'insular'.
intermediary,a negotiator who acts as a link between parties,This is an example sentence using the word 'intermediary'.
interminable,tiresomely long; seemingly without end,This is an example sentence using the word 'interminable'.
invincible,incapable of being overcome or subdued,This is an example sentence using the word 'invincible'.
irritable,easily irritated or annoyed,This is an example sentence using the word 'irritable'.
judicious,marked by the exercise of good judgment or common sense in practical matters,This is an example sentence using the word 'judicious'.
kabuki,No definition found.,This is an example sentence using the word 'kabuki'.
knickerbockers,trousers ending above the knee,This is an example sentence using the word 'knickerbockers'.
kombucha,No definition found.,This is an example sentence using the word 'kombucha'.
laparoscope,a slender endoscope inserted through an incision in the abdominal wall in order to examine the abdominal organs or to perform minor surgery,This is an example sentence using the word 'laparoscope'.
legislation,law enacted by a legislative body,This is an example sentence using the word 'legislation'.
linguine,pasta in long slender flat strips,This is an example sentence using the word 'linguine'.
livelihood,the financial means whereby one lives,This is an example sentence using the word 'livelihood'.
longitude,the angular distance between a point on any meridian and the prime meridian at Greenwich,This is an example sentence using the word 'longitude'.
lozenge,a small aromatic or medicated candy,This is an example sentence using the word 'lozenge'.
magnification,the act of expanding something in apparent size,This is an example sentence using the word 'magnification'.
maladroit,not adroit,This is an example sentence using the word 'maladroit'.
manufacture,the organized action of making of goods and services for sale,This is an example sentence using the word 'manufacture'.
mastiff,an old breed of powerful deep-chested smooth-coated dog used chiefly as a watchdog and guard dog,This is an example sentence using the word 'mastiff'.
matriarch,a female head of a family or tribe,This is an example sentence using the word 'matriarch'.
memorandum,a written proposal or reminder,This is an example sentence using the word 'memorandum'.
methodology,the branch of philosophy that analyzes the principles and procedures of inquiry in a particular discipline,This is an example sentence using the word 'methodology'.
metronome,clicking pendulum indicates the exact tempo of a piece of music,This is an example sentence using the word 'metronome'.
millennia,a span of 1000 years,This is an example sentence using the word 'millennia'.
miraculous,being or having the character of a miracle,This is an example sentence using the word 'miraculous'.
mirage,an optical illusion in which atmospheric refraction by a layer of hot air distorts or inverts reflections of distant objects,This is an example sentence using the word 'mirage'.
missionary,someone who attempts to convert others to a particular doctrine or program,This is an example sentence using the word 'missionary'.
momentarily,for an instant or moment,This is an example sentence using the word 'momentarily'.
momentous,of very great significance,This is an example sentence using the word 'momentous'.
monologue,speech you make to yourself,This is an example sentence using the word 'monologue'.
Montenegro,a former country bordering on the Adriatic Sea; now part of the Union of Serbia and Montenegro,This is an example sentence using the word 'Montenegro'.
moraine,accumulated earth and stones deposited by a glacier,This is an example sentence using the word 'moraine'.
moratorium,a legally authorized postponement before some obligation must be discharged,This is an example sentence using the word 'moratorium'.
morose,showing a brooding ill humor; ; ; ; ; ; - Bruce Bliven,This is an example sentence using the word 'morose'.
multicultural,of or relating to or including several cultures,This is an example sentence using the word 'multicultural'.
mystique,an aura of heightened value or interest or meaning surrounding a person or thing,This is an example sentence using the word 'mystique'.
Nairobi,the capital and largest city of Kenya; a center for tourist safaris,This is an example sentence using the word 'Nairobi'.
nebulous,lacking definite form or limits; - H.T.Moore,This is an example sentence using the word 'nebulous'.
negligence,failure to act with the prudence that a reasonable person would exercise under the same circumstances,This is an example sentence using the word 'negligence'.
neutrality,nonparticipation in a dispute or war,This is an example sentence using the word 'neutrality'.
obelisk,a stone pillar having a rectangular cross section tapering towards a pyramidal top,This is an example sentence using the word 'obelisk'.
obituary,a notice of someone's death; usually includes a short biography,This is an example sentence using the word 'obituary'.
oblique,any grammatical case other than the nominative,This is an example sentence using the word 'oblique'.
oblivious,(followed by `to' or `of') lacking conscious awareness of,This is an example sentence using the word 'oblivious'.
olfactory,of or relating to olfaction,This is an example sentence using the word 'olfactory'.
ombudsman,a government appointee who investigates complaints by private persons against the government,This is an example sentence using the word 'ombudsman'.
omnipotent,having unlimited power,This is an example sentence using the word 'omnipotent'.
opacity,the phenomenon of not permitting the passage of electromagnetic radiation,This is an example sentence using the word 'opacity'.
opinionated,obstinate in your opinions,This is an example sentence using the word 'opinionated'.
optometry,the practice of an optometrist,This is an example sentence using the word 'optometry'.
organism,a living thing that has (or can develop) the ability to act or function independently,This is an example sentence using the word 'organism'.
orifice,an aperture or hole that opens into a bodily cavity,This is an example sentence using the word 'orifice'.
orthodontics,the branch of dentistry dealing with the prevention or correction of irregularities of the teeth,This is an example sentence using the word 'orthodontics'.
osprey,large harmless hawk found worldwide that feeds on fish and builds a bulky nest often occupied for years,This is an example sentence using the word 'osprey'.
Ottawa,a member of the Algonquian people of southern Ontario,This is an example sentence using the word 'Ottawa'.
paisley,a soft wool fabric with a colorful swirled pattern of curved shapes,This is an example sentence using the word 'paisley'.
pariah,a person who is rejected (from society or home),This is an example sentence using the word 'pariah'.
patella,a small flat triangular bone in front of the knee that protects the knee joint,This is an example sentence using the word 'patella'.
Paterson,American Revolutionary leader (born in Ireland) who was a member of the Constitutional Convention (1745-1806),This is an example sentence using the word 'Paterson'.
pejorative,expressing disapproval,This is an example sentence using the word 'pejorative'.
peremptory,offensively self-assured or given to exercising usually unwarranted power,This is an example sentence using the word 'peremptory'.
perpetuity,the property of being perpetual (seemingly ceaseless),This is an example sentence using the word 'perpetuity'.
personnel,group of people willing to obey orders,This is an example sentence using the word 'personnel'.
petroleum,a dark oil consisting mainly of hydrocarbons,This is an example sentence using the word 'petroleum'.
petticoat,undergarment worn under a skirt,This is an example sentence using the word 'petticoat'.
philharmonic,a large orchestra; can perform symphonies,This is an example sentence using the word 'philharmonic'.
philosophical,of or relating to philosophy or philosophers,This is an example sentence using the word 'philosophical'.
photinia,genus of deciduous and evergreen east Asian trees and shrubs widely cultivated as ornamentals for their white flowers and red fruits; in some classifications includes genus Heteromeles,This is an example sentence using the word 'photinia'.
pinnacle,(architecture) a slender upright spire at the top of a buttress of tower,This is an example sentence using the word 'pinnacle'.
plateau,a relatively flat highland,This is an example sentence using the word 'plateau'.
platypus,small densely furred aquatic monotreme of Australia and Tasmania having a broad bill and tail and webbed feet; only species in the family Ornithorhynchidae,This is an example sentence using the word 'platypus'.
pleasurable,affording satisfaction or pleasure,This is an example sentence using the word 'pleasurable'.
polyhedron,a solid figure bounded by plane polygons or faces,This is an example sentence using the word 'polyhedron'.
pontificate,the government of the Roman Catholic Church,This is an example sentence using the word 'pontificate'.
practitioner,someone who practices a learned profession,This is an example sentence using the word 'practitioner'.
pragmatism,(philosophy) the doctrine that practical consequences are the criteria of knowledge and meaning and value,This is an example sentence using the word 'pragmatism'.
predatory,characterized by plundering or pillaging or marauding,This is an example sentence using the word 'predatory'.
predominant,most frequent or common,This is an example sentence using the word 'predominant'.
preliminary,a minor match preceding the main event,This is an example sentence using the word 'preliminary'.
preposterous,incongruous;inviting ridicule,This is an example sentence using the word 'preposterous'.
presumably,by reasonable assumption,This is an example sentence using the word 'presumably'.
probability,a measure of how likely it is that some event will occur; a number expressing the ratio of favorable cases to the whole number of cases possible,This is an example sentence using the word 'probability'.
professional,a person engaged in one of the learned professions,This is an example sentence using the word 'professional'.
proficient,having or showing knowledge and skill and aptitude,This is an example sentence using the word 'proficient'.
proliferate,grow rapidly,This is an example sentence using the word 'proliferate'.
pronunciation,the manner in which someone utters a word,This is an example sentence using the word 'pronunciation'.
propaganda,information that is spread for the purpose of promoting some cause,This is an example sentence using the word 'propaganda'.
proportional,one of the quantities in a mathematical proportion,This is an example sentence using the word 'proportional'.
proprietor,(law) someone who owns (is legal possessor of) a business,This is an example sentence using the word 'proprietor'.
propriety,correct or appropriate behavior,This is an example sentence using the word 'propriety'.
prudential,arising from or characterized by prudence especially in business matters,This is an example sentence using the word 'prudential'.
pugnacious,tough and callous by virtue of experience,This is an example sentence using the word 'pugnacious'.
Pyongyang,capital of North Korea and an industrial center,This is an example sentence using the word 'Pyongyang'.
qualification,an attribute that must be met or complied with and that fits a person for something,This is an example sentence using the word 'qualification'.
quandary,a situation from which extrication is difficult especially an unpleasant or trying one,This is an example sentence using the word 'quandary'.
Quebec,the French-speaking capital of the province of Quebec; situated on the Saint Lawrence River,This is an example sentence using the word 'Quebec'.
quiche,a member of the Mayan people of south central Guatemala,This is an example sentence using the word 'quiche'.
quinine,a bitter alkaloid extracted from chinchona bark; used in malaria therapy,This is an example sentence using the word 'quinine'.
quinoa,No definition found.,This is an example sentence using the word 'quinoa'.
radioactivity,the spontaneous emission of a stream of particles or electromagnetic rays in nuclear decay,This is an example sentence using the word 'radioactivity'.
rapport,a relationship of mutual understanding or trust and agreement between people,This is an example sentence using the word 'rapport'.
reciprocate,"act, feel, or give mutually or in return",This is an example sentence using the word 'reciprocate'.
referendum,a legislative act is referred for final approval to a popular vote by the electorate,This is an example sentence using the word 'referendum'.
regulation,an authoritative rule,This is an example sentence using the word 'regulation'.
reinforcements,a military operation (often involving new supplies of men and materiel) to strengthen a military force or aid in the performance of its mission,This is an example sentence using the word 'reinforcements'.
Rembrandt,influential Dutch artist (1606-1669),This is an example sentence using the word 'Rembrandt'.
repugnant,offensive to the mind,This is an example sentence using the word 'repugnant'.
requisition,"the act of requiring; an authoritative request or demand, especially by a military or public authority that takes something over (usually temporarily) for military or public use",This is an example sentence using the word 'requisition'.
reservoir,a large or extra supply of something,This is an example sentence using the word 'reservoir'.
reticulate,form a net or a network,This is an example sentence using the word 'reticulate'.
retrospectively,in a manner contemplative of past events,This is an example sentence using the word 'retrospectively'.
rickety,inclined to shake as from weakness or defect,This is an example sentence using the word 'rickety'.
roughage,"coarse, indigestible plant food low in nutrients; its bulk stimulates intestinal peristalsis",This is an example sentence using the word 'roughage'.
rudimentary,being or involving basic facts or principles,This is an example sentence using the word 'rudimentary'.
sabotage,a deliberate act of destruction or disruption in which equipment is damaged,This is an example sentence using the word 'sabotage'.
sacrosanct,must be kept sacred,This is an example sentence using the word 'sacrosanct'.
salamander,any of various typically terrestrial amphibians that resemble lizards and that return to water only to breed,This is an example sentence using the word 'salamander'.
scabbard,a sheath for a sword or dagger or bayonet,This is an example sentence using the word 'scabbard'.
scholarship,financial aid provided to a student on the basis of academic merit,This is an example sentence using the word 'scholarship'.
scourge,a whip used to inflict punishment (often used for pedantic humor),This is an example sentence using the word 'scourge'.
sedimentary,resembling or containing or formed by the accumulation of sediment,This is an example sentence using the word 'sedimentary'.
sedition,an illegal action inciting resistance to lawful authority and tending to cause the disruption or overthrow of the government,This is an example sentence using the word 'sedition'.
semaphore,an apparatus for visual signaling with lights or mechanically moving arms,This is an example sentence using the word 'semaphore'.
senility,mental infirmity as a consequence of old age; sometimes shown by foolish infatuations,This is an example sentence using the word 'senility'.
serendipity,good luck in making unexpected and fortunate discoveries,This is an example sentence using the word 'serendipity'.
sergeant,any of several noncommissioned officer ranks in the Army or Air Force or Marines ranking above a corporal,This is an example sentence using the word 'sergeant'.
signatory,someone who signs and is bound by a document,This is an example sentence using the word 'signatory'.
sinusitis,inflammation of one of the paranasal sinuses,This is an example sentence using the word 'sinusitis'.
skewbald,No definition found.,This is an example sentence using the word 'skewbald'.
smithereens,a collection of small fragments considered as a whole,This is an example sentence using the word 'smithereens'.
solicit,make a solicitation or entreaty for something; request urgently or persistently,This is an example sentence using the word 'solicit'.
solidarity,a union of interests or purposes or sympathies among members of a group,This is an example sentence using the word 'solidarity'.
solstice,either of the two times of the year when the sun is at its greatest distance from the celestial equator,This is an example sentence using the word 'solstice'.
solubility,the quantity of a particular substance that can dissolve in a particular solvent (yielding a saturated solution),This is an example sentence using the word 'solubility'.
sonorous,full and loud and deep,This is an example sentence using the word 'sonorous'.
sophisticated,make less natural or innocent,This is an example sentence using the word 'sophisticated'.
soporific,a drug that induces sleep,This is an example sentence using the word 'soporific'.
sovereign,a nation's ruler or head of state usually by hereditary right,This is an example sentence using the word 'sovereign'.
specification,a detailed description of design criteria for a piece of work,This is an example sentence using the word 'specification'.
Spielberg,United States filmmaker (born in 1947),This is an example sentence using the word 'Spielberg'.
spinifex,No definition found.,This is an example sentence using the word 'spinifex'.
staccato,(music) marked by or composed of disconnected parts or sounds; cut short crisply,This is an example sentence using the word 'staccato'.
statistics,a branch of applied mathematics concerned with the collection and interpretation of quantitative data and the use of probability theory to estimate population parameters,This is an example sentence using the word 'statistics'.
subservient,compliant and obedient to authority; -G. B. Shaw,This is an example sentence using the word 'subservient'.
suffocate,deprive of oxygen and prevent from breathing,This is an example sentence using the word 'suffocate'.
superficial,concerned with or comprehending only what is apparent or obvious; not deep or penetrating emotionally or intellectually,This is an example sentence using the word 'superficial'.
supervisor,one who supervises or has charge and direction of,This is an example sentence using the word 'supervisor'.
swarthy,naturally having skin of a dark color,This is an example sentence using the word 'swarthy'.
tambourine,a shallow drum with a single drumhead and with metallic disks in the sides,This is an example sentence using the word 'tambourine'.
tarantula,large southern European spider once thought to be the cause of tarantism (uncontrollable bodily movement),This is an example sentence using the word 'tarantula'.
taxonomy,a classification of organisms into groups based on similarities of structure or origin etc,This is an example sentence using the word 'taxonomy'.
telecommute,No definition found.,This is an example sentence using the word 'telecommute'.
teleportation,a hypothetical mode of instantaneous transportation; matter is dematerialized at one place and recreated at another,This is an example sentence using the word 'teleportation'.
theorem,a proposition deducible from basic postulates,This is an example sentence using the word 'theorem'.
thermometer,measuring instrument for measuring temperature,This is an example sentence using the word 'thermometer'.
thorough,painstakingly careful and accurate,This is an example sentence using the word 'thorough'.
toboggan,a long narrow sled without runners; boards curve upward in front,This is an example sentence using the word 'toboggan'.
tombolo,No definition found.,This is an example sentence using the word 'tombolo'.
totalitarian,an adherent of totalitarian principles or totalitarian government,This is an example sentence using the word 'totalitarian'.
toucan,brilliantly colored arboreal fruit-eating bird of tropical America having a very large thin-walled beak,This is an example sentence using the word 'toucan'.
transgression,the act of transgressing; the violation of a law or a duty or moral principle,This is an example sentence using the word 'transgression'.
transitory,lasting a very short time,This is an example sentence using the word 'transitory'.
treachery,betrayal of a trust,This is an example sentence using the word 'treachery'.
treasurer,an officer charged with receiving and disbursing funds,This is an example sentence using the word 'treasurer'.
trepidation,a feeling of alarm or dread,This is an example sentence using the word 'trepidation'.
tsunami,a cataclysm resulting from a destructive sea wave caused by an earthquake or volcanic eruption,This is an example sentence using the word 'tsunami'.
turquoise,a blue to grey green mineral consisting of copper aluminum phosphate,This is an example sentence using the word 'turquoise'.
twelfth,position 12 in a countable series of things,This is an example sentence using the word 'twelfth'.
unanimous,in complete agreement,This is an example sentence using the word 'unanimous'.
uncharitable,lacking love and generosity; - Charles Reade,This is an example sentence using the word 'uncharitable'.
unconditional,not conditional,This is an example sentence using the word 'unconditional'.
ungracious,lacking charm and good taste,This is an example sentence using the word 'ungracious'.
unquestionable,incapable of being questioned,This is an example sentence using the word 'unquestionable'.
